时间,电价(元/kWh),负荷(kW),温度(℃),风速(m/s),云量(%)
2022/01/01 11:30,344.11,30803.0,19.0,1.0,18.0
2022/01/01 11:45,385.25,31261.0,19.0,1.0,9.0
2022/01/01 12:00,413.01,31190.0,19.0,1.0,0.0
2022/01/01 12:15,396.86,31060.0,19.5,1.0,0.0
2022/01/01 12:30,395.53,30604.0,20.0,1.0,0.0
2022/01/01 12:45,10.0,29814.0,20.5,1.5,0.0
2022/01/01 13:00,329.54,30174.0,21.0,2.0,0.0
2022/01/01 13:15,0.0,30467.0,21.0,1.5,0.0
2022/01/01 13:30,299.85,29800.0,21.0,1.0,0.0
2022/01/01 13:45,0.0,29276.0,21.5,1.0,0.0
2022/01/01 14:00,0.0,28861.0,22.0,1.0,0.0
2022/01/01 14:15,0.0,27943.0,22.5,1.0,0.0
2022/01/01 14:30,0.0,28182.0,23.0,1.0,0.0
2022/01/01 14:45,0.0,28136.0,22.5,1.0,0.0
2022/01/01 15:00,0.0,28065.0,22.0,1.0,0.0
2022/01/01 15:15,0.0,27927.0,21.5,1.5,0.0
2022/01/01 15:30,0.0,28387.0,21.0,2.0,0.0
2022/01/01 15:45,0.0,27877.0,21.0,2.0,0.0
2022/01/01 16:00,0.0,29161.0,21.0,2.0,0.0
2022/01/01 16:15,373.34,29648.0,21.0,2.0,0.0
2022/01/01 16:30,329.54,30718.0,21.0,2.0,0.0
2022/01/01 16:45,364.48,31964.0,21.0,2.5,0.0
2022/01/01 17:00,386.66,32867.0,21.0,3.0,0.0
2022/01/01 17:15,381.07,34586.0,20.5,4.0,0.0
2022/01/01 17:30,405.28,35945.0,20.0,5.0,0.0
2022/01/01 17:45,431.46,36993.0,19.5,5.0,0.0
2022/01/01 18:00,433.42,39499.0,19.0,5.0,0.0
2022/01/01 18:15,438.15,39072.0,19.0,4.5,0.0
2022/01/01 18:30,436.82,39913.0,19.0,4.0,0.0
2022/01/01 18:45,410.36,39876.0,19.0,4.5,0.0
2022/01/01 19:00,410.66,39095.0,19.0,5.0,0.0
2022/01/01 19:15,410.3,38513.0,19.0,4.5,0.0
2022/01/01 19:30,422.57,37887.0,19.0,4.0,0.0
2022/01/01 19:45,382.79,37481.0,18.5,3.5,0.0
2022/01/01 20:00,403.51,37417.0,18.0,3.0,0.0
2022/01/01 20:15,404.36,37911.0,18.0,3.0,0.0
2022/01/01 20:30,408.59,38074.0,18.0,3.0,0.0
2022/01/01 20:45,427.2,38554.0,18.0,2.5,0.0
2022/01/01 21:00,425.66,39079.0,18.0,2.0,0.0
2022/01/01 21:15,429.48,39862.0,18.0,2.0,0.0
2022/01/01 21:30,427.11,39989.0,18.0,2.0,0.0
2022/01/01 21:45,424.5,39721.0,18.0,2.5,0.0
2022/01/01 22:00,433.73,40951.0,18.0,3.0,0.0
2022/01/01 22:15,434.66,40916.0,17.5,4.0,0.0
2022/01/01 22:30,433.49,39970.0,17.0,5.0,0.0
2022/01/01 22:45,419.0,39108.0,17.0,4.5,0.0
2022/01/01 23:00,409.66,37610.0,17.0,4.0,0.0
2022/01/01 23:15,398.0,36776.0,17.0,4.0,0.0
2022/01/01 23:30,385.99,36272.0,17.0,4.0,0.0
2022/01/01 23:45,368.27,34082.0,17.0,4.0,0.0
2022/01/02 00:00,155.0,20545.0,17.0,4.0,0.0
2022/01/02 00:15,398.0,19619.0,17.0,4.0,0.0
2022/01/02 00:30,354.0,18332.0,17.0,4.0,0.0
2022/01/02 00:45,365.1,17400.0,16.5,4.5,0.0
2022/01/02 01:00,361.66,17357.0,16.0,5.0,0.0
2022/01/02 01:15,350.66,15503.0,16.0,5.5,0.0
2022/01/02 01:30,300.0,14730.0,16.0,6.0,0.0
2022/01/02 01:45,10.0,14923.0,16.0,5.0,0.0
2022/01/02 02:00,0.0,14923.0,16.0,4.0,0.0
2022/01/02 02:15,0.0,14643.0,15.5,4.5,0.0
2022/01/02 02:30,0.0,14351.0,15.0,5.0,0.0
2022/01/02 02:45,0.0,13952.0,15.0,4.5,0.0
2022/01/02 03:00,0.0,14837.0,15.0,4.0,0.0
2022/01/02 03:15,0.0,15142.0,15.0,3.5,0.0
2022/01/02 03:30,0.0,15243.0,15.0,3.0,0.0
2022/01/02 03:45,10.0,15065.0,14.5,3.0,0.0
2022/01/02 04:00,0.0,14849.0,14.0,3.0,0.0
2022/01/02 04:15,0.0,15116.0,14.5,3.0,0.0
2022/01/02 04:30,0.0,14936.0,15.0,3.0,0.0
2022/01/02 04:45,0.0,14903.0,15.0,3.0,0.0
2022/01/02 05:00,0.0,14900.0,15.0,3.0,0.0
2022/01/02 05:15,0.0,14993.0,15.0,2.5,0.0
2022/01/02 05:30,0.0,15097.0,15.0,2.0,0.0
2022/01/02 05:45,0.0,15065.0,15.0,2.5,0.0
2022/01/02 06:00,0.0,15407.0,15.0,3.0,0.0
2022/01/02 06:15,344.17,15593.0,15.0,3.5,0.0
2022/01/02 06:30,10.0,15537.0,15.0,4.0,0.0
2022/01/02 06:45,364.66,15784.0,15.0,3.5,0.0
2022/01/02 07:00,365.1,15609.0,15.0,3.0,0.0
2022/01/02 07:15,398.0,15797.0,14.5,3.0,0.0
2022/01/02 07:30,411.0,14766.0,14.0,3.0,0.0
2022/01/02 07:45,423.0,14366.0,14.5,3.0,0.0
2022/01/02 08:00,442.6,13969.0,15.0,3.0,0.0
2022/01/02 08:15,479.05,12579.0,15.5,3.5,0.0
2022/01/02 08:30,483.0,12076.0,16.0,4.0,0.0
2022/01/02 08:45,499.49,11379.0,16.5,3.5,0.0
2022/01/02 09:00,467.0,11337.0,17.0,3.0,0.0
2022/01/02 09:15,495.23,11032.0,17.5,3.5,0.0
2022/01/02 09:30,485.39,13345.0,18.0,4.0,0.0
2022/01/02 09:45,487.68,13114.0,18.0,4.0,0.0
2022/01/02 10:00,482.0,12675.0,18.0,4.0,0.0
2022/01/02 10:15,479.05,12593.0,18.0,3.5,0.0
2022/01/02 10:30,479.05,12726.0,18.0,3.0,0.0
2022/01/02 10:45,476.05,12931.0,18.5,3.0,0.0
2022/01/02 11:00,474.54,13093.0,19.0,3.0,0.0
2022/01/02 11:15,479.46,13460.0,19.5,3.0,0.0
2022/01/02 11:30,483.97,14871.0,20.0,3.0,0.0
2022/01/02 11:45,448.74,15185.0,20.0,2.5,0.0
2022/01/02 12:00,378.12,15922.0,20.0,2.0,0.0
2022/01/02 12:15,405.11,15784.0,20.0,2.0,0.0
2022/01/02 12:30,419.61,15174.0,20.0,2.0,0.0
2022/01/02 12:45,398.28,14497.0,20.5,2.0,0.0
2022/01/02 13:00,420.11,13824.0,21.0,2.0,0.0
2022/01/02 13:15,429.65,13084.0,21.5,2.5,0.0
2022/01/02 13:30,429.65,13270.0,22.0,3.0,0.0
2022/01/02 13:45,439.3,13243.0,22.0,2.5,0.0
2022/01/02 14:00,429.65,12663.0,22.0,2.0,0.0
2022/01/02 14:15,429.65,12214.0,22.0,2.0,0.0
2022/01/02 14:30,429.65,12716.0,22.0,2.0,0.0
2022/01/02 14:45,429.65,12479.0,22.0,2.0,0.0
2022/01/02 15:00,429.84,12807.0,22.0,2.0,0.0
2022/01/02 15:15,429.84,12922.0,22.5,1.5,0.0
2022/01/02 15:30,430.83,13210.0,23.0,1.0,0.0
2022/01/02 15:45,466.25,13569.0,23.0,1.0,0.0
2022/01/02 16:00,449.52,14291.0,23.0,1.0,0.0
2022/01/02 16:15,480.0,15506.0,22.5,1.5,0.0
2022/01/02 16:30,479.81,16577.0,22.0,2.0,0.0
2022/01/02 16:45,482.0,17486.0,22.0,1.5,0.0
2022/01/02 17:00,479.49,18207.0,22.0,1.0,0.0
2022/01/02 17:15,498.73,19768.0,21.5,1.5,0.0
2022/01/02 17:30,489.5,19847.0,21.0,2.0,0.0
2022/01/02 17:45,506.27,20535.0,21.0,2.0,0.0
2022/01/02 18:00,490.12,20717.0,21.0,2.0,0.0
2022/01/02 18:15,480.81,22020.0,21.0,1.5,0.0
2022/01/02 18:30,479.43,22579.0,21.0,1.0,0.0
2022/01/02 18:45,565.95,22680.0,20.0,0.5,0.0
2022/01/02 19:00,490.91,22160.0,19.0,0.0,0.0
2022/01/02 19:15,495.47,21970.0,19.0,1.0,0.0
2022/01/02 19:30,506.59,21690.0,19.0,2.0,0.0
2022/01/02 19:45,500.14,21209.0,18.5,1.5,0.0
2022/01/02 20:00,502.67,21055.0,18.0,1.0,0.0
2022/01/02 20:15,500.17,20676.0,18.0,1.5,0.0
2022/01/02 20:30,530.1,20309.0,18.0,2.0,0.0
2022/01/02 20:45,603.8,20290.0,18.0,2.0,0.0
2022/01/02 21:00,635.93,19939.0,18.0,2.0,0.0
2022/01/02 21:15,564.18,19588.0,17.5,1.5,0.0
2022/01/02 21:30,508.75,19727.0,17.0,1.0,0.0
2022/01/02 21:45,549.6,19755.0,17.0,1.0,0.0
2022/01/02 22:00,554.93,19868.0,17.0,1.0,0.0
2022/01/02 22:15,584.74,19924.0,17.0,1.0,0.0
2022/01/02 22:30,533.44,19897.0,17.0,1.0,0.0
2022/01/02 22:45,502.69,19371.0,16.5,1.0,0.0
2022/01/02 23:00,451.43,19648.0,16.0,1.0,0.0
2022/01/02 23:15,456.56,21090.0,16.0,1.5,0.0
2022/01/02 23:30,433.57,21660.0,16.0,2.0,0.0
2022/01/02 23:45,426.1,20988.0,16.0,2.0,0.0
2022/01/03 00:00,450.0,39439.0,16.0,2.0,0.0
2022/01/03 00:15,480.0,40662.0,15.5,2.0,0.0
2022/01/03 00:30,452.0,39710.0,15.0,2.0,0.0
2022/01/03 00:45,470.0,38433.0,15.0,2.0,0.0
2022/01/03 01:00,460.0,37052.0,15.0,2.0,0.0
2022/01/03 01:15,450.0,36138.0,14.5,2.0,0.0
2022/01/03 01:30,427.26,34953.0,14.0,2.0,0.0
2022/01/03 01:45,425.0,34006.0,14.5,2.0,0.0
2022/01/03 02:00,421.56,33994.0,15.0,2.0,0.0
2022/01/03 02:15,408.0,33591.0,15.0,2.5,0.0
2022/01/03 02:30,405.0,33696.0,15.0,3.0,0.0
2022/01/03 02:45,401.0,33445.0,14.5,2.5,0.0
2022/01/03 03:00,401.0,33192.0,14.0,2.0,0.0
2022/01/03 03:15,395.0,32765.0,14.0,2.5,0.0
2022/01/03 03:30,400.0,32244.0,14.0,3.0,0.0
2022/01/03 03:45,401.0,31622.0,14.0,3.0,0.0
2022/01/03 04:00,400.99,31115.0,14.0,3.0,0.0
2022/01/03 04:15,391.0,31087.0,13.5,2.5,0.0
2022/01/03 04:30,401.0,30727.0,13.0,2.0,0.0
2022/01/03 04:45,395.26,30777.0,13.0,2.0,0.0
2022/01/03 05:00,391.75,30533.0,13.0,2.0,0.0
2022/01/03 05:15,401.0,30765.0,13.0,1.5,0.0
2022/01/03 05:30,391.0,31065.0,13.0,1.0,0.0
2022/01/03 05:45,400.0,31860.0,13.0,1.5,0.0
2022/01/03 06:00,400.26,33518.0,13.0,2.0,0.0
2022/01/03 06:15,398.16,33616.0,13.0,1.5,0.0
2022/01/03 06:30,410.0,34719.0,13.0,1.0,0.0
2022/01/03 06:45,422.26,36496.0,13.0,1.0,0.0
2022/01/03 07:00,436.0,37524.0,13.0,1.0,0.0
2022/01/03 07:15,479.57,38980.0,13.0,1.5,0.0
2022/01/03 07:30,473.1,40098.0,13.0,2.0,0.0
2022/01/03 07:45,512.0,42525.0,13.5,2.0,0.0
2022/01/03 08:00,557.73,45661.0,14.0,2.0,0.0
2022/01/03 08:15,703.11,49667.0,14.5,2.0,0.0
2022/01/03 08:30,606.0,51400.0,15.0,2.0,0.0
2022/01/03 08:45,741.2,52121.0,15.5,2.0,0.0
2022/01/03 09:00,766.2,52262.0,16.0,2.0,0.0
2022/01/03 09:15,708.03,52262.0,16.5,2.0,0.0
2022/01/03 09:30,905.25,52632.0,17.0,2.0,0.0
2022/01/03 09:45,845.0,53935.0,17.5,2.0,0.0
2022/01/03 10:00,696.46,53770.0,18.0,2.0,0.0
2022/01/03 10:15,708.2,54170.0,18.5,1.5,0.0
2022/01/03 10:30,596.67,54192.0,19.0,1.0,0.0
2022/01/03 10:45,601.0,53740.0,19.5,1.0,0.0
2022/01/03 11:00,566.52,53495.0,20.0,1.0,0.0
2022/01/03 11:15,559.66,53404.0,20.0,1.0,0.0
2022/01/03 11:30,591.63,52503.0,20.0,1.0,0.0
2022/01/03 11:45,550.0,50402.0,20.5,1.5,0.0
2022/01/03 12:00,458.0,43879.0,21.0,2.0,0.0
2022/01/03 12:15,479.48,41788.0,21.5,1.5,0.0
2022/01/03 12:30,486.13,41037.0,22.0,1.0,0.0
2022/01/03 12:45,492.0,40355.0,22.5,1.5,0.0
2022/01/03 13:00,492.5,40909.0,23.0,2.0,0.0
2022/01/03 13:15,500.0,42260.0,23.5,1.5,0.0
2022/01/03 13:30,550.0,44484.0,24.0,1.0,0.0
2022/01/03 13:45,571.0,48236.0,24.0,1.0,0.0
2022/01/03 14:00,570.0,48465.0,24.0,1.0,0.0
2022/01/03 14:15,575.0,48868.0,24.0,1.5,0.0
2022/01/03 14:30,572.0,48939.0,24.0,2.0,0.0
2022/01/03 14:45,600.0,49170.0,24.5,2.0,0.0
2022/01/03 15:00,589.0,48649.0,25.0,2.0,0.0
2022/01/03 15:15,600.0,49119.0,24.5,1.5,0.0
2022/01/03 15:30,580.0,48965.0,24.0,1.0,0.0
2022/01/03 15:45,605.0,49465.0,24.5,1.0,0.0
2022/01/03 16:00,613.86,50402.0,25.0,1.0,0.0
2022/01/03 16:15,662.06,52102.0,25.0,1.0,0.0
2022/01/03 16:30,645.55,51855.0,25.0,1.0,0.0
2022/01/03 16:45,726.56,53022.0,24.5,1.5,0.0
2022/01/03 17:00,623.02,53129.0,24.0,2.0,0.0
2022/01/03 17:15,680.23,54155.0,23.5,2.0,0.0
2022/01/03 17:30,665.89,52235.0,23.0,2.0,0.0
2022/01/03 17:45,740.03,51804.0,22.5,2.0,0.0
2022/01/03 18:00,679.82,53028.0,22.0,2.0,0.0
2022/01/03 18:15,680.89,54468.0,21.5,2.0,0.0
2022/01/03 18:30,682.63,55457.0,21.0,2.0,0.0
2022/01/03 18:45,751.02,56574.0,20.5,2.0,0.0
2022/01/03 19:00,743.67,55701.0,20.0,2.0,0.0
2022/01/03 19:15,763.9,55853.0,20.0,2.0,0.0
2022/01/03 19:30,770.59,55860.0,20.0,2.0,0.0
2022/01/03 19:45,742.33,55291.0,20.0,1.5,0.0
2022/01/03 20:00,673.25,54692.0,20.0,1.0,0.0
2022/01/03 20:15,708.4,55097.0,19.5,1.0,0.0
2022/01/03 20:30,794.69,55578.0,19.0,1.0,0.0
2022/01/03 20:45,843.58,55279.0,18.5,1.5,0.0
2022/01/03 21:00,1045.1,54802.0,18.0,2.0,0.0
2022/01/03 21:15,844.08,54065.0,18.0,1.5,0.0
2022/01/03 21:30,745.37,53883.0,18.0,1.0,0.0
2022/01/03 21:45,697.25,52482.0,18.0,1.0,0.0
2022/01/03 22:00,647.33,51041.0,18.0,1.0,0.0
2022/01/03 22:15,677.85,50219.0,18.0,1.0,0.0
2022/01/03 22:30,579.31,48046.0,18.0,1.0,0.0
2022/01/03 22:45,569.21,45692.0,17.5,1.5,0.0
2022/01/03 23:00,530.0,44175.0,17.0,2.0,0.0
2022/01/03 23:15,518.0,43286.0,17.0,2.0,0.0
2022/01/03 23:30,498.0,41408.0,17.0,2.0,0.0
2022/01/03 23:45,470.26,40661.0,16.5,1.5,0.0
2022/01/04 00:00,470.66,41411.0,16.0,1.0,0.0
2022/01/04 00:15,478.18,42427.0,16.0,1.0,0.0
2022/01/04 00:30,486.84,42762.0,16.0,1.0,0.0
2022/01/04 00:45,455.0,41428.0,16.0,1.0,0.0
2022/01/04 01:00,469.17,41570.0,16.0,1.0,0.0
2022/01/04 01:15,455.53,40395.0,16.0,1.0,0.0
2022/01/04 01:30,451.58,39349.0,16.0,1.0,0.0
2022/01/04 01:45,457.02,38735.0,16.0,1.0,0.0
2022/01/04 02:00,445.91,38008.0,16.0,1.0,0.0
2022/01/04 02:15,458.0,37216.0,15.5,1.0,0.0
2022/01/04 02:30,450.0,36414.0,15.0,1.0,0.0
2022/01/04 02:45,430.0,36078.0,14.5,1.0,0.0
2022/01/04 03:00,460.0,36460.0,14.0,1.0,0.0
2022/01/04 03:15,448.0,35872.0,14.5,1.0,0.0
2022/01/04 03:30,440.0,35175.0,15.0,1.0,0.0
2022/01/04 03:45,433.0,34834.0,15.0,1.0,0.0
2022/01/04 04:00,433.0,34532.0,15.0,1.0,0.0
2022/01/04 04:15,430.1,34123.0,14.5,1.0,0.0
2022/01/04 04:30,436.79,33859.0,14.0,1.0,0.0
2022/01/04 04:45,430.1,33357.0,14.0,1.0,0.0
2022/01/04 05:00,441.14,33624.0,14.0,1.0,0.0
2022/01/04 05:15,444.05,33797.0,14.5,1.5,0.0
2022/01/04 05:30,438.37,33973.0,15.0,2.0,0.0
2022/01/04 05:45,458.8,34702.0,14.5,2.5,0.0
2022/01/04 06:00,443.37,34381.0,14.0,3.0,0.0
2022/01/04 06:15,454.09,36097.0,14.0,2.0,0.0
2022/01/04 06:30,477.66,37951.0,14.0,1.0,0.0
2022/01/04 06:45,474.85,40296.0,14.0,1.0,0.0
2022/01/04 07:00,480.64,42035.0,14.0,1.0,0.0
2022/01/04 07:15,511.93,42424.0,14.0,1.5,0.0
2022/01/04 07:30,521.54,42245.0,14.0,2.0,0.0
2022/01/04 07:45,538.81,42624.0,14.0,2.0,0.0
2022/01/04 08:00,596.49,45745.0,14.0,2.0,0.0
2022/01/04 08:15,618.17,49284.0,14.5,2.0,0.0
2022/01/04 08:30,677.51,49500.0,15.0,2.0,0.0
2022/01/04 08:45,696.07,48779.0,15.5,2.0,0.0
2022/01/04 09:00,650.61,49386.0,16.0,2.0,0.0
2022/01/04 09:15,662.51,49571.0,16.5,2.0,0.0
2022/01/04 09:30,679.54,49143.0,17.0,2.0,0.0
2022/01/04 09:45,637.26,48878.0,18.0,2.0,0.0
2022/01/04 10:00,588.06,48211.0,19.0,2.0,0.0
2022/01/04 10:15,554.6,48261.0,19.5,2.0,0.0
2022/01/04 10:30,559.52,48657.0,20.0,2.0,0.0
2022/01/04 10:45,559.33,49263.0,20.5,1.5,0.0
2022/01/04 11:00,548.7,49436.0,21.0,1.0,0.0
2022/01/04 11:15,540.28,50228.0,21.5,1.5,0.0
2022/01/04 11:30,540.09,48931.0,22.0,2.0,0.0
2022/01/04 11:45,519.56,47390.0,22.5,1.5,0.0
2022/01/04 12:00,435.39,43865.0,23.0,1.0,0.0
2022/01/04 12:15,469.68,43936.0,23.5,1.5,0.0
2022/01/04 12:30,458.91,45219.0,24.0,2.0,0.0
2022/01/04 12:45,451.0,45103.0,24.0,2.0,0.0
2022/01/04 13:00,430.0,44914.0,24.0,2.0,0.0
2022/01/04 13:15,453.1,46189.0,24.0,2.0,0.0
2022/01/04 13:30,490.0,47475.0,24.0,2.0,0.0
2022/01/04 13:45,526.93,47910.0,24.5,1.5,0.0
2022/01/04 14:00,550.0,47623.0,25.0,1.0,0.0
2022/01/04 14:15,559.43,46808.0,24.5,1.5,0.0
2022/01/04 14:30,550.0,46554.0,24.0,2.0,0.0
2022/01/04 14:45,560.99,47783.0,24.5,1.5,0.0
2022/01/04 15:00,562.82,47585.0,25.0,1.0,0.0
2022/01/04 15:15,550.0,48486.0,24.5,1.5,18.0
2022/01/04 15:30,554.0,48265.0,24.0,2.0,36.0
2022/01/04 15:45,550.0,48291.0,24.0,2.0,36.0
2022/01/04 16:00,561.99,48304.0,24.0,2.0,36.0
2022/01/04 16:15,579.97,49143.0,24.5,2.0,35.5
2022/01/04 16:30,562.38,48777.0,25.0,2.0,35.0
2022/01/04 16:45,558.56,48758.0,24.5,2.0,35.0
2022/01/04 17:00,559.99,47951.0,24.0,2.0,35.0
2022/01/04 17:15,560.42,47926.0,23.5,2.0,58.0
2022/01/04 17:30,565.33,45862.0,23.0,2.0,81.0
2022/01/04 17:45,572.29,45961.0,23.0,2.0,81.0
2022/01/04 18:00,550.08,45216.0,23.0,2.0,81.0
2022/01/04 18:15,548.12,46290.0,22.5,2.0,81.0
2022/01/04 18:30,558.92,45997.0,22.0,2.0,81.0
2022/01/04 18:45,547.79,45654.0,22.0,2.0,48.0
2022/01/04 19:00,567.38,45727.0,22.0,2.0,15.0
2022/01/04 19:15,590.66,46659.0,21.5,1.5,15.0
2022/01/04 19:30,580.38,46558.0,21.0,1.0,15.0
2022/01/04 19:45,571.36,46129.0,20.5,1.0,15.0
2022/01/04 20:00,573.22,46251.0,20.0,1.0,15.0
2022/01/04 20:15,587.24,46618.0,20.5,2.0,15.0
2022/01/04 20:30,577.43,47247.0,21.0,3.0,15.0
2022/01/04 20:45,595.09,49038.0,20.5,2.5,15.0
2022/01/04 21:00,597.05,50037.0,20.0,2.0,15.0
2022/01/04 21:15,629.7,51230.0,20.0,1.5,15.0
2022/01/04 21:30,636.94,51801.0,20.0,1.0,15.0
2022/01/04 21:45,605.0,51575.0,20.0,2.0,15.0
2022/01/04 22:00,564.35,50955.0,20.0,3.0,15.0
2022/01/04 22:15,566.6,50036.0,19.5,2.5,18.0
2022/01/04 22:30,547.96,48389.0,19.0,2.0,21.0
2022/01/04 22:45,538.12,46202.0,19.0,2.0,21.0
2022/01/04 23:00,499.74,44509.0,19.0,2.0,21.0
2022/01/04 23:15,486.76,42764.0,19.0,1.5,21.0
2022/01/04 23:30,466.98,41305.0,19.0,1.0,21.0
2022/01/04 23:45,355.0,39758.0,18.5,1.0,21.0
2022/01/05 00:00,389.99,39727.0,18.0,1.0,21.0
2022/01/05 00:15,497.26,39271.0,18.0,1.0,21.0
2022/01/05 00:30,484.67,38379.0,18.0,1.0,21.0
2022/01/05 00:45,455.0,37596.0,18.0,1.0,21.0
2022/01/05 01:00,438.79,36464.0,18.0,1.0,21.0
2022/01/05 01:15,430.06,34924.0,17.5,1.5,18.0
2022/01/05 01:30,417.91,33953.0,17.0,2.0,15.0
2022/01/05 01:45,418.08,32275.0,17.0,1.5,28.0
2022/01/05 02:00,450.0,30774.0,17.0,1.0,41.0
2022/01/05 02:15,400.0,29237.0,17.5,1.5,62.0
2022/01/05 02:30,407.22,28211.0,18.0,2.0,83.0
2022/01/05 02:45,391.79,27157.0,18.0,1.5,83.0
2022/01/05 03:00,418.0,26131.0,18.0,1.0,83.0
2022/01/05 03:15,408.0,25261.0,17.5,1.0,83.0
2022/01/05 03:30,408.0,24214.0,17.0,1.0,83.0
2022/01/05 03:45,422.22,24226.0,17.0,1.0,83.0
2022/01/05 04:00,425.0,23638.0,17.0,1.0,83.0
2022/01/05 04:15,420.0,23871.0,17.0,1.5,83.0
2022/01/05 04:30,410.0,22866.0,17.0,2.0,83.0
2022/01/05 04:45,408.0,22757.0,17.0,2.5,83.0
2022/01/05 05:00,400.0,23414.0,17.0,3.0,83.0
2022/01/05 05:15,400.0,23853.0,17.0,2.5,83.0
2022/01/05 05:30,408.0,24215.0,17.0,2.0,83.0
2022/01/05 05:45,400.0,24085.0,17.0,1.5,83.0
2022/01/05 06:00,402.22,24397.0,17.0,1.0,83.0
2022/01/05 06:15,420.0,25088.0,17.0,1.0,83.0
2022/01/05 06:30,468.0,25754.0,17.0,1.0,83.0
2022/01/05 06:45,460.0,26782.0,17.0,1.0,82.0
2022/01/05 07:00,500.07,27520.0,17.0,1.0,81.0
2022/01/05 07:15,499.49,28205.0,17.0,1.5,81.0
2022/01/05 07:30,499.68,29810.0,17.0,2.0,81.0
2022/01/05 07:45,499.49,30189.0,17.0,1.5,81.0
2022/01/05 08:00,514.44,30080.0,17.0,1.0,81.0
2022/01/05 08:15,541.25,30514.0,17.5,1.0,81.0
2022/01/05 08:30,653.72,30439.0,18.0,1.0,81.0
2022/01/05 08:45,682.36,31142.0,18.5,1.0,48.0
2022/01/05 09:00,618.94,30956.0,19.0,1.0,15.0
2022/01/05 09:15,630.98,30366.0,19.5,1.0,15.0
2022/01/05 09:30,641.95,28707.0,20.0,1.0,15.0
2022/01/05 09:45,697.73,28129.0,20.5,1.0,48.0
2022/01/05 10:00,623.05,28472.0,21.0,1.0,81.0
2022/01/05 10:15,593.25,28551.0,21.0,1.0,81.0
2022/01/05 10:30,601.5,28695.0,21.0,1.0,81.0
2022/01/05 10:45,603.15,28639.0,21.5,1.0,81.0
2022/01/05 11:00,602.65,29036.0,22.0,1.0,81.0
2022/01/05 11:15,600.1,29667.0,22.5,1.0,81.0
2022/01/05 11:30,591.2,29410.0,23.0,1.0,81.0
2022/01/05 11:45,538.11,28476.0,23.0,1.0,81.0
2022/01/05 12:00,470.42,27436.0,23.0,1.0,81.0
2022/01/05 12:15,509.84,26879.0,23.5,1.5,81.0
2022/01/05 12:30,491.1,27214.0,24.0,2.0,81.0
