时间,电价(元/kWh),负荷(kW),温度(℃),风速(m/s),云量(%)
2024/8/2 7:30,262.7564,50185,29,2,82
2024/8/2 7:45,272.8589,49936,29,2.5,82
2024/8/2 8:00,299.5467,52662,29,3,82
2024/8/2 8:15,191.0076,56538,29.5,3,82
2024/8/2 8:30,225.9921,57255,30,3,82
2024/8/2 8:45,272.8482,59575,30,2.5,54
2024/8/2 9:00,260.268,61808,30,2,26
2024/8/2 9:15,251.8844,63337,30.5,2.5,23
2024/8/2 9:30,147.4751,64448,31,3,20
2024/8/2 9:45,263.4804,65169,31.5,3,20.5
2024/8/2 10:00,148.3071,65316,32,3,21
2024/8/2 10:15,181.8411,64577,32.5,2.5,51.5
2024/8/2 10:30,154.7803,64947,33,2,82
2024/8/2 10:45,181.9285,65491,33.5,2.5,82
2024/8/2 11:00,182.4961,65722,34,3,82
2024/8/2 11:15,318.7983,65847,34,3,80
2024/8/2 11:30,272.5851,65506,34,3,78
2024/8/2 11:45,295.4336,64105,34,3,56.5
2024/8/2 12:00,6.5354,57999,34,3,35
2024/8/2 12:15,132.4861,59278,34.5,3,35
2024/8/2 12:30,196.9683,61537,35,3,35
2024/8/2 12:45,150.6573,63190,34.5,2.5,58
2024/8/2 13:00,163.2463,64269,34,2,81
2024/8/2 13:15,170.7506,65869,35,2,81
2024/8/2 13:30,191.7056,67480,36,2,81
2024/8/2 13:45,202.9638,70485,35.5,3,81
2024/8/2 14:00,200.4009,69734,35,4,81
2024/8/2 14:15,283.3874,69407,35,4,81
2024/8/2 14:30,210.2926,69173,35,4,81
2024/8/2 14:45,280.5222,69166,35.5,4,58.5
2024/8/2 15:00,273.3692,68924,36,4,36
2024/8/2 15:15,272.3737,68244,35,4,65.5
2024/8/2 15:30,283.4671,68546,34,4,95
2024/8/2 15:45,296.3395,68544,31.5,5,95
2024/8/2 16:00,297.8359,68660,29,6,95
2024/8/2 16:15,310.0933,68798,29,4.5,95
2024/8/2 16:30,321.4075,69157,29,3,95
2024/8/2 16:45,324.9024,69890,29,3,88.5
2024/8/2 17:00,327.4005,71448,29,3,82
2024/8/2 17:15,333.5392,72078,29.5,2.5,82
2024/8/2 17:30,319.3851,70216,30,2,82
2024/8/2 17:45,335.6081,69524,29.5,2,53
2024/8/2 18:00,333.184,68109,29,2,24
2024/8/2 18:15,337.7606,69162,29.5,1.5,22.5
2024/8/2 18:30,352.174,70482,30,1,21
2024/8/2 18:45,352.4044,72693,30,1,19.5
2024/8/2 19:00,356.1106,72043,30,1,18
2024/8/2 19:15,397.9684,72488,29.5,1,18
2024/8/2 19:30,384.214,72541,29,1,18
2024/8/2 19:45,400.1825,73665,29,1,9
2024/8/2 20:00,397.132,72525,29,1,0
2024/8/2 20:15,414.2727,72447,29,1.5,0
2024/8/2 20:30,417.5432,72934,29,2,0
2024/8/2 20:45,433.7889,72948,29,2,0
2024/8/2 21:00,414.7231,72072,29,2,0
2024/8/2 21:15,414.6336,72142,29,1.5,0
2024/8/2 21:30,412.4793,72470,29,1,0
2024/8/2 21:45,412.9391,72540,29,1.5,40.5
2024/8/2 22:00,413.1289,71819,29,2,81
2024/8/2 22:15,440.0739,72642,29,2.5,48
2024/8/2 22:30,438.2363,72728,29,3,15
2024/8/2 22:45,407.1852,72873,29,2.5,48
2024/8/2 23:00,419.8605,71583,29,2,81
2024/8/2 23:15,395.4637,69483,29,2,48
2024/8/2 23:30,356.399,68525,29,2,15
2024/8/2 23:45,337.0258,66488,29,2,15
2024/8/3 0:00,361.7777,66490,29,2,15
2024/8/3 0:15,654.7919,70756,29,2,48
2024/8/3 0:30,792.2787,70291,29,2,81
2024/8/3 0:45,788.5012,70209,29,2.5,58
2024/8/3 1:00,426.5627,68704,29,3,35
2024/8/3 1:15,506.4999,66751,29,3,35
2024/8/3 1:30,409.883,66418,29,3,35
2024/8/3 1:45,401.1633,65835,28.5,3,35
2024/8/3 2:00,401.6399,65594,28,3,35
2024/8/3 2:15,410.4111,64774,28,2.5,35
2024/8/3 2:30,382.0092,63737,28,2,35
2024/8/3 2:45,370.0873,62993,28,1.5,17.5
2024/8/3 3:00,369.9807,62073,28,1,0
2024/8/3 3:15,339.9901,61234,27.5,1,0
2024/8/3 3:30,339.9901,60771,27,1,0
2024/8/3 3:45,330,59897,27,1,0
2024/8/3 4:00,319.992,58577,27,1,0
2024/8/3 4:15,310.1738,57526,27.5,1,0
2024/8/3 4:30,314.9992,56737,28,1,0
2024/8/3 4:45,302.0086,55866,28,1,0
2024/8/3 5:00,300.6494,55306,28,1,0
2024/8/3 5:15,301.2672,54806,28,1,0
2024/8/3 5:30,296.0081,54453,28,1,0
2024/8/3 5:45,294.9892,54384,28,1,0
2024/8/3 6:00,290.34,54376,28,1,0
2024/8/3 6:15,300.7144,54021,28,1,0
2024/8/3 6:30,295.24,54074,28,1,0
2024/8/3 6:45,300.7144,52782,28.5,1,0
2024/8/3 7:00,292.0358,52627,29,1,0
2024/8/3 7:15,290.34,52087,29,1.5,11
2024/8/3 7:30,273.531,53121,29,2,22
2024/8/3 7:45,254.2351,54456,29.5,1.5,22
2024/8/3 8:00,257.4512,55187,30,1,22
2024/8/3 8:15,217.384,58309,30.5,1.5,21.5
2024/8/3 8:30,9.3928,60374,31,2,21
2024/8/3 8:45,204.1963,63051,31.5,1.5,28
2024/8/3 9:00,64.0193,64519,32,1,35
2024/8/3 9:15,85.7356,65312,32.5,1,37.5
2024/8/3 9:30,85.0565,66016,33,1,40
2024/8/3 9:45,143.5504,66188,33,1.5,40
2024/8/3 10:00,146.0036,66495,33,2,40
2024/8/3 10:15,57.4364,66544,33,1.5,40
2024/8/3 10:30,58.547,66445,33,1,40
2024/8/3 10:45,58.4406,66208,33,1.5,60.5
2024/8/3 11:00,57.9934,67138,33,2,81
2024/8/3 11:15,57.6513,67332,33,2.5,81
2024/8/3 11:30,234.9502,66843,33,3,81
2024/8/3 11:45,57.2469,65009,34,2.5,58
2024/8/3 12:00,36.8484,62083,35,2,35
2024/8/3 12:15,86.7681,63604,35,1.5,35
2024/8/3 12:30,247.6513,65907,35,1,35
2024/8/3 12:45,162.6918,67310,35.5,1.5,35
2024/8/3 13:00,158.6124,68618,36,2,35
2024/8/3 13:15,251.1738,70183,35.5,1.5,35.5
2024/8/3 13:30,189.8734,71042,35,1,36
2024/8/3 13:45,189.7383,73970,35,1,36
2024/8/3 14:00,194.912,74127,35,1,36
2024/8/3 14:15,189.3545,73922,35.5,2,36
2024/8/3 14:30,185.5986,74005,36,3,36
2024/8/3 14:45,285.0986,73820,36,2.5,36
2024/8/3 15:00,184.5662,73218,36,2,36
2024/8/3 15:15,261.9607,72930,36,2,36
2024/8/3 15:30,275.9814,72488,36,2,36
2024/8/3 15:45,279.477,72466,36,2,36
2024/8/3 16:00,283.6573,72844,36,2,36
2024/8/3 16:15,305.7274,73579,35.5,2.5,36
2024/8/3 16:30,300.1869,73883,35,3,36
2024/8/3 16:45,304.5898,74148,35.5,3,36
2024/8/3 17:00,320.7416,74888,36,3,36
2024/8/3 17:15,320.7255,74366,36,2.5,28
2024/8/3 17:30,322.314,72264,36,2,20
2024/8/3 17:45,331.7499,71204,35.5,2,20
2024/8/3 18:00,335.2158,71300,35,2,20
2024/8/3 18:15,333.6349,71258,35,2.5,20
2024/8/3 18:30,372.4766,70838,35,3,20
2024/8/3 18:45,363.1513,70894,34.5,3,10
2024/8/3 19:00,362.9877,72075,34,3,0
2024/8/3 19:15,755.0859,72410,33.5,3,0
2024/8/3 19:30,1004.1617,72422,33,3,0
2024/8/3 19:45,830.872,72692,33,3,0
2024/8/3 20:00,440.253,73356,33,3,0
2024/8/3 20:15,461.9045,73614,32.5,3,0
2024/8/3 20:30,460.8155,73346,32,3,0
2024/8/3 20:45,469.529,73366,32,3,0
2024/8/3 21:00,459.7377,73507,32,3,0
2024/8/3 21:15,459.9165,73319,32,3,0
2024/8/3 21:30,461.3245,73971,32,3,0
2024/8/3 21:45,457.3743,73826,31.5,2.5,0
2024/8/3 22:00,479.8066,74561,31,2,0
2024/8/3 22:15,486.5907,74786,31,2.5,0
2024/8/3 22:30,813.5749,76125,31,3,0
2024/8/3 22:45,424.8355,75519,30.5,2.5,0
2024/8/3 23:00,416.7536,74329,30,2,0
2024/8/3 23:15,403.9055,72699,30,1.5,0
2024/8/3 23:30,391.4951,72633,30,1,0
2024/8/3 23:45,347.7545,71068,30,1,0
2024/8/4 0:00,400.5557,55287,30,1,0
2024/8/4 0:15,781.3985,59877,30,1,0
2024/8/4 0:30,781.6287,58781,30,1,0
2024/8/4 0:45,513.4101,59556,30,1,0
2024/8/4 1:00,513.2085,58516,30,1,0
2024/8/4 1:15,400.9482,57556,30,1,0
2024/8/4 1:30,422.8284,57564,30,1,0
2024/8/4 1:45,420.1785,58425,29.5,1.5,0
2024/8/4 2:00,650.5016,58519,29,2,0
2024/8/4 2:15,417.5318,57810,29.5,2,0
2024/8/4 2:30,600.2644,57235,30,2,0
2024/8/4 2:45,450.158,56311,29.5,2,0
2024/8/4 3:00,400.1444,56387,29,2,0
2024/8/4 3:15,366.3517,56031,29.5,2.5,0
2024/8/4 3:30,356.6909,55191,30,3,0
2024/8/4 3:45,351.8606,54921,30,2.5,0
2024/8/4 4:00,337.6694,53745,30,2,0
2024/8/4 4:15,334.4629,53156,29.5,1.5,0
2024/8/4 4:30,327.2039,52916,29,1,0
2024/8/4 4:45,323.4749,52248,28.5,1.5,0
2024/8/4 5:00,320.7223,52083,28,2,0
2024/8/4 5:15,320.7223,51898,28,2,0
2024/8/4 5:30,320.7223,52074,28,2,0
2024/8/4 5:45,320.7222,52328,28,2,0
2024/8/4 6:00,320.0079,52975,28,2,0
2024/8/4 6:15,320.0095,54243,28,1.5,0
2024/8/4 6:30,320.0102,54668,28,1,0
2024/8/4 6:45,321.011,55050,28.5,1,0
2024/8/4 7:00,320.0079,53544,29,1,0
